review_ts_ms,review_date,symbol,side_hint,strategy_hint,market_regime,opportunity_type,bot_status,miss_stage,miss_type,reason_code,reason_text,setup_id,signal_id,manual_tradable,improvement_candidate,note
1775114528445,2026-04-02,STOUSDT,LONG_OPPORTUNITY,long_breakout_retest,RANGE,TOP_GAINER,EXPIRED_WAIT,RETEST_CONFIRM,BAD_MISS,expired_wait,retest wait expired,STOUSDT-LONG-1775106600000,,yes,yes,24h_change=244.42% quote_volume=2236261737
1775114528445,2026-04-02,DUSDT,LONG_OPPORTUNITY,long_breakout_retest,RANGE,TOP_GAINER,INVALIDATED,RETEST_CONFIRM,BAD_MISS,invalidated,retest invalidated,DUSDT-LONG-1775059500000,,yes,yes,24h_change=102.13% quote_volume=148393408
1775114528445,2026-04-02,DRIFTUSDT,SHORT_OPPORTUNITY,short_exhaustion_retest,RANGE,TOP_LOSER,SENT,SEND,CAUGHT,sent,1h exhaustion 31/35 + 15m breakdown 27/30 -> retest fail retest fail + 15m retest 35/35,DRIFTUSDT-SHORT-1775088000000-1,DRIFTUSDT-SHORT-1775088000000-1,yes,no,24h_change=-44.30% quote_volume=119295885
1775114528445,2026-04-02,NOMUSDT,LONG_OPPORTUNITY,long_breakout_retest,RANGE,TOP_GAINER,INVALIDATED,RETEST_CONFIRM,BAD_MISS,invalidated,retest invalidated,NOMUSDT-LONG-1775109600000,,yes,yes,24h_change=34.96% quote_volume=490780407
1775114528445,2026-04-02,BANKUSDT,LONG_OPPORTUNITY,long_breakout_retest,RANGE,TOP_GAINER,INVALIDATED,RETEST_CONFIRM,BAD_MISS,invalidated,retest invalidated,BANKUSDT-LONG-1775091600000,,yes,yes,24h_change=32.04% quote_volume=77660110
1775114528445,2026-04-02,ARIAUSDT,LONG_OPPORTUNITY,long_breakout_retest,RANGE,TOP_GAINER,EXPIRED_WAIT,RETEST_CONFIRM,BAD_MISS,expired_wait,retest wait expired,ARIAUSDT-LONG-1775067300000,,yes,yes,24h_change=30.46% quote_volume=146958912
1775114528446,2026-04-02,PRLUSDT,SHORT_OPPORTUNITY,short_exhaustion_retest,RANGE,TOP_LOSER,NOT_DETECTED,SCAN,BAD_MISS,not_detected,No pending or sent signal for top mover,,,yes,yes,24h_change=-24.47% quote_volume=27441572
1775114528446,2026-04-02,GWEIUSDT,LONG_OPPORTUNITY,long_breakout_retest,RANGE,TOP_GAINER,INVALIDATED,RETEST_CONFIRM,BAD_MISS,invalidated,retest invalidated,GWEIUSDT-LONG-1775108400000,,yes,yes,24h_change=21.46% quote_volume=42003159
1775114528446,2026-04-02,GUAUSDT,LONG_OPPORTUNITY,long_breakout_retest,RANGE,TOP_GAINER,NOT_DETECTED,SCAN,BAD_MISS,not_detected,No pending or sent signal for top mover,,,yes,yes,24h_change=15.84% quote_volume=28425548
1775114528446,2026-04-02,XPLUSDT,LONG_OPPORTUNITY,long_breakout_retest,RANGE,TOP_GAINER,SENT,SEND,CAUGHT,sent,1h exhaustion 35/35 + 15m breakdown 27/30 -> retest fail retest fail + 15m retest 35/35,XPLUSDT-SHORT-1774359000000-1,XPLUSDT-SHORT-1774359000000-1,yes,no,24h_change=14.94% quote_volume=107897562
