review_ts_ms,review_date,symbol,side_hint,strategy_hint,market_regime,opportunity_type,bot_status,miss_stage,miss_type,reason_code,reason_text,setup_id,signal_id,manual_tradable,improvement_candidate,note
1775119616207,2026-04-02,STOUSDT,LONG_OPPORTUNITY,long_breakout_retest,DOWNTREND,TOP_GAINER,PENDING,RETEST_CONFIRM,WATCHING,pending,OI jump 9.19% + breakout pending + 15m flat + 1h flat,STOUSDT-LONG-1775118600000,,yes,no,24h_change=353.34% quote_volume=2514849478
1775119616207,2026-04-02,DUSDT,LONG_OPPORTUNITY,long_breakout_retest,DOWNTREND,TOP_GAINER,PENDING,RETEST_CONFIRM,WATCHING,pending,OI jump 5.53% + breakout pending + 15m flat + 1h flat,DUSDT-LONG-1775118900000,,yes,no,24h_change=104.58% quote_volume=156022177
1775119616207,2026-04-02,NOMUSDT,LONG_OPPORTUNITY,long_breakout_retest,DOWNTREND,TOP_GAINER,PENDING,RETEST_CONFIRM,WATCHING,pending,OI jump 8.34% + breakout pending + 15m flat + 1h up,NOMUSDT-LONG-1775117400000,,yes,no,24h_change=94.22% quote_volume=532450050
1775119616207,2026-04-02,SOLVUSDT,LONG_OPPORTUNITY,long_breakout_retest,DOWNTREND,TOP_GAINER,INVALIDATED,RETEST_CONFIRM,BAD_MISS,invalidated,retest invalidated,SOLVUSDT-LONG-1775116800000,,yes,yes,24h_change=62.90% quote_volume=44514286
1775119616207,2026-04-02,DRIFTUSDT,SHORT_OPPORTUNITY,short_exhaustion_retest,DOWNTREND,TOP_LOSER,SENT,SEND,CAUGHT,sent,1h exhaustion 31/35 + 15m breakdown 27/30 -> retest fail retest fail + 15m retest 35/35,DRIFTUSDT-SHORT-1775088000000-1,DRIFTUSDT-SHORT-1775088000000-1,yes,no,24h_change=-43.84% quote_volume=128893286
1775119616207,2026-04-02,SIRENUSDT,SHORT_OPPORTUNITY,short_exhaustion_retest,DOWNTREND,TOP_LOSER,INVALIDATED,RETEST_CONFIRM,BAD_MISS,invalidated,retest invalidated,SIRENUSDT-LONG-1775111400000,,yes,yes,24h_change=-22.11% quote_volume=338431180
1775119616207,2026-04-02,KERNELUSDT,LONG_OPPORTUNITY,long_breakout_retest,DOWNTREND,TOP_GAINER,INVALIDATED,RETEST_CONFIRM,BAD_MISS,invalidated,retest invalidated,KERNELUSDT-LONG-1775115600000,,yes,yes,24h_change=19.60% quote_volume=139198328
1775119616207,2026-04-02,BANKUSDT,LONG_OPPORTUNITY,long_breakout_retest,DOWNTREND,TOP_GAINER,INVALIDATED,RETEST_CONFIRM,BAD_MISS,invalidated,retest invalidated,BANKUSDT-LONG-1775091600000,,yes,yes,24h_change=19.41% quote_volume=83659121
1775119616207,2026-04-02,PRLUSDT,SHORT_OPPORTUNITY,short_exhaustion_retest,DOWNTREND,TOP_LOSER,NOT_DETECTED,SCAN,BAD_MISS,not_detected,No pending or sent signal for top mover,,,yes,yes,24h_change=-17.86% quote_volume=28538168
1775119616207,2026-04-02,ARIAUSDT,LONG_OPPORTUNITY,long_breakout_retest,DOWNTREND,TOP_GAINER,EXPIRED_WAIT,RETEST_CONFIRM,BAD_MISS,expired_wait,retest wait expired,ARIAUSDT-LONG-1775067300000,,yes,yes,24h_change=16.38% quote_volume=146282793
