review_ts_ms,review_date,symbol,side_hint,strategy_hint,market_regime,opportunity_type,bot_status,miss_stage,miss_type,reason_code,reason_text,setup_id,signal_id,manual_tradable,improvement_candidate,note
1775114197390,2026-04-02,STOUSDT,LONG_OPPORTUNITY,long_breakout_retest,RANGE,TOP_GAINER,EXPIRED_WAIT,RETEST_CONFIRM,BAD_MISS,expired_wait,retest wait expired,STOUSDT-LONG-1775106600000,,yes,yes,24h_change=256.14% quote_volume=2226746897
1775114197390,2026-04-02,DUSDT,LONG_OPPORTUNITY,long_breakout_retest,RANGE,TOP_GAINER,INVALIDATED,RETEST_CONFIRM,BAD_MISS,invalidated,retest invalidated,DUSDT-LONG-1775059500000,,yes,yes,24h_change=98.99% quote_volume=148018544
1775114197390,2026-04-02,DRIFTUSDT,SHORT_OPPORTUNITY,short_exhaustion_retest,RANGE,TOP_LOSER,SENT,SEND,CAUGHT,sent,1h exhaustion 31/35 + 15m breakdown 27/30 -> retest fail retest fail + 15m retest 35/35,DRIFTUSDT-SHORT-1775088000000-1,DRIFTUSDT-SHORT-1775088000000-1,yes,no,24h_change=-40.36% quote_volume=117402957
1775114197390,2026-04-02,BANKUSDT,LONG_OPPORTUNITY,long_breakout_retest,RANGE,TOP_GAINER,INVALIDATED,RETEST_CONFIRM,BAD_MISS,invalidated,retest invalidated,BANKUSDT-LONG-1775091600000,,yes,yes,24h_change=33.10% quote_volume=77535252
1775114197390,2026-04-02,NOMUSDT,LONG_OPPORTUNITY,long_breakout_retest,RANGE,TOP_GAINER,INVALIDATED,RETEST_CONFIRM,BAD_MISS,invalidated,retest invalidated,NOMUSDT-LONG-1775109600000,,yes,yes,24h_change=32.48% quote_volume=492357000
1775114197390,2026-04-02,ARIAUSDT,LONG_OPPORTUNITY,long_breakout_retest,RANGE,TOP_GAINER,EXPIRED_WAIT,RETEST_CONFIRM,BAD_MISS,expired_wait,retest wait expired,ARIAUSDT-LONG-1775067300000,,yes,yes,24h_change=28.47% quote_volume=146763663
1775114197390,2026-04-02,PRLUSDT,SHORT_OPPORTUNITY,short_exhaustion_retest,RANGE,TOP_LOSER,NOT_DETECTED,SCAN,BAD_MISS,not_detected,No pending or sent signal for top mover,,,yes,yes,24h_change=-24.32% quote_volume=27421002
1775114197390,2026-04-02,GWEIUSDT,LONG_OPPORTUNITY,long_breakout_retest,RANGE,TOP_GAINER,INVALIDATED,RETEST_CONFIRM,BAD_MISS,invalidated,retest invalidated,GWEIUSDT-LONG-1775108400000,,yes,yes,24h_change=20.81% quote_volume=41942508
1775114197390,2026-04-02,GUAUSDT,LONG_OPPORTUNITY,long_breakout_retest,RANGE,TOP_GAINER,NOT_DETECTED,SCAN,BAD_MISS,not_detected,No pending or sent signal for top mover,,,yes,yes,24h_change=17.11% quote_volume=28264597
1775114197391,2026-04-02,SIRENUSDT,SHORT_OPPORTUNITY,short_exhaustion_retest,RANGE,TOP_LOSER,INVALIDATED,RETEST_CONFIRM,BAD_MISS,invalidated,retest invalidated,SIRENUSDT-LONG-1775111400000,,yes,yes,24h_change=-15.08% quote_volume=386192075
