review_ts_ms,review_date,symbol,side_hint,strategy_hint,market_regime,opportunity_type,bot_status,miss_stage,miss_type,reason_code,reason_text,setup_id,signal_id,manual_tradable,improvement_candidate,note
1773964647564,2026-03-19,EDGEUSDT,LONG_OPPORTUNITY,long_breakout_retest,DOWNTREND,TOP_GAINER,NOT_DETECTED,SCAN,BAD_MISS,not_detected,No pending or sent signal for top mover,,,yes,yes,24h_change=81.97% quote_volume=115942936
1773964647564,2026-03-19,LYNUSDT,LONG_OPPORTUNITY,long_breakout_retest,DOWNTREND,TOP_GAINER,INVALIDATED,RETEST_CONFIRM,BAD_MISS,invalidated,retest invalidated,LYNUSDT-LONG-1773936000000,,yes,yes,24h_change=50.72% quote_volume=426921947
1773964647564,2026-03-19,DEGOUSDT,SHORT_OPPORTUNITY,short_exhaustion_retest,DOWNTREND,TOP_LOSER,INVALIDATED,RETEST_CONFIRM,BAD_MISS,invalidated,retest invalidated,DEGOUSDT-LONG-1773947700000,,yes,yes,24h_change=-45.73% quote_volume=280018621
1773964647564,2026-03-19,UAIUSDT,LONG_OPPORTUNITY,long_breakout_retest,DOWNTREND,TOP_GAINER,INVALIDATED,RETEST_CONFIRM,BAD_MISS,invalidated,retest invalidated,UAIUSDT-LONG-1773936600000,,yes,yes,24h_change=44.45% quote_volume=113122967
1773964647564,2026-03-19,AIAUSDT,LONG_OPPORTUNITY,long_breakout_retest,DOWNTREND,TOP_GAINER,NOT_DETECTED,SCAN,BAD_MISS,not_detected,No pending or sent signal for top mover,,,yes,yes,24h_change=29.38% quote_volume=44623087
1773964647564,2026-03-19,BARDUSDT,SHORT_OPPORTUNITY,short_exhaustion_retest,DOWNTREND,TOP_LOSER,NOT_DETECTED,SCAN,BAD_MISS,not_detected,No pending or sent signal for top mover,,,yes,yes,24h_change=-16.59% quote_volume=87572748
1773964647564,2026-03-19,BEATUSDT,LONG_OPPORTUNITY,long_breakout_retest,DOWNTREND,TOP_GAINER,EXPIRED_WAIT,RETEST_CONFIRM,BAD_MISS,expired_wait,retest wait expired,BEATUSDT-LONG-1773953100000,,yes,yes,24h_change=16.05% quote_volume=48686815
1773964647564,2026-03-19,TRIAUSDT,LONG_OPPORTUNITY,long_breakout_retest,DOWNTREND,TOP_GAINER,NOT_DETECTED,SCAN,BAD_MISS,not_detected,No pending or sent signal for top mover,,,yes,yes,24h_change=14.70% quote_volume=48359364
1773964647564,2026-03-19,ARIAUSDT,LONG_OPPORTUNITY,long_breakout_retest,DOWNTREND,TOP_GAINER,NOT_DETECTED,SCAN,BAD_MISS,not_detected,No pending or sent signal for top mover,,,yes,yes,24h_change=14.54% quote_volume=40490564
1773964647564,2026-03-19,KATUSDT,SHORT_OPPORTUNITY,short_exhaustion_retest,DOWNTREND,TOP_LOSER,NOT_DETECTED,SCAN,BAD_MISS,not_detected,No pending or sent signal for top mover,,,yes,yes,24h_change=-12.49% quote_volume=52530303
