pending_id,setup_id,created_ts_ms,signal_open_time,symbol,side,score,confidence,reason,breakout_level,signal_price,signal_high,signal_low,oi_jump_pct,funding_pct,vol_ratio,strategy,market_regime,btc_price,btc_24h_change_pct,btc_4h_change_pct,btc_1h_change_pct,btc_24h_range_pct,btc_4h_range_pct,alt_market_breadth_pct,btc_regime,score_oi,score_exhaustion,score_breakout,score_retest,reason_tags,status,close_reason,bars_waited,closed_ts_ms,send_decision,skip_reason,is_confirmed,confirmed_ts_ms,is_sent_signal,sent_ts_ms,review_eligible,review_exclusion_reason,semantic_consistency,semantic_issue,close_anchor_time_ms,close_capture_basis,future_1h_max_favor_pct,future_1h_max_adverse_pct,future_2h_max_favor_pct,future_2h_max_adverse_pct,future_4h_max_favor_pct,future_4h_max_adverse_pct,reclaim_breakout_2h_YN,reclaim_breakout_4h_YN,outcome_1h_available,outcome_2h_available,outcome_1h_summary,outcome_2h_summary,post_close_outcome_notes,outcome_conclusion_code,entry_feasible_YN,entry_feasible_window_minutes,entry_slippage_pct,entry_execution_note,time_to_max_favor_minutes,time_to_max_adverse_minutes,close_trigger_detail,confirm_fail_detail,invalidation_detail,regret_valid_YN,regret_filter_reason,regime_label,regime_fit_for_strategy,setup_quality_band,delivery_band,veto_reason_code,dispatch_action,dispatch_confidence_band,dispatch_reason
DRIFTUSDT-SHORT-EXH-1775088000000,DRIFTUSDT-SHORT-EXH-1775088000000,1775088974286,1775088000000,DRIFTUSDT,SHORT,57.71297860249864,0.5771297860249863,1h exhaustion 31/35 + 15m breakdown 27/30 -> retest fail pending,0.04657,0.04631,0.04739,0.04603,-2.2074157311907845,-0.572267,1.9186150300664884,short_exhaustion_retest,RANGE,68154.0,0.126,0.0991385957568681,0.09899172376314568,2.572262816562499,0.27335152742319296,0.0,neutral,0.0,31.0,26.712978602498634,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.56%,CONFIRMED,signal confirmed,1,1775089812363,UNDECIDED,,Y,1775089812363,N,,N,outcome_2h_unavailable,Y,,,not_due_yet,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,signal confirmed,,,,,trend_continuation_friendly,LOW,WEAK,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
RAYSOLUSDT-SHORT-EXH-1775088000000,RAYSOLUSDT-SHORT-EXH-1775088000000,1775088985717,1775088000000,RAYSOLUSDT,SHORT,55.98375217855731,0.5598375217855731,1h exhaustion 31/35 + 15m breakdown 25/30 -> retest fail pending,0.6534,0.6522,0.6614,0.6467,-0.21324818753906583,0.000541,2.6994162192688202,short_exhaustion_retest,RANGE,68154.0,0.126,0.0991385957568681,0.0991385957568681,2.572262816562499,0.27335152742319296,0.0,neutral,0.0,31.0,24.98375217855731,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.18%,CONFIRMED,signal confirmed,1,1775089813534,UNDECIDED,,Y,1775089813534,N,,N,outcome_2h_unavailable,Y,,,not_due_yet,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,signal confirmed,,,,,trend_continuation_friendly,LOW,WEAK,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
MINAUSDT-SHORT-EXH-1775088000000,MINAUSDT-SHORT-EXH-1775088000000,1775088991459,1775088000000,MINAUSDT,SHORT,64.33333333333334,0.6433333333333334,1h exhaustion 35/35 + 15m breakdown 29/30 -> retest fail pending,0.05862,0.05752,0.05921,0.05711,-1.013656794108582,-0.35629,6.756558626206236,short_exhaustion_retest,RANGE,68154.0,0.126,0.0991385957568681,0.0991385957568681,2.572262816562499,0.27335152742319296,0.0,neutral,0.0,35.0,29.333333333333343,0.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=1.88%,CONFIRMED,signal confirmed,2,1775090755368,UNDECIDED,,Y,1775090755368,N,,N,outcome_2h_unavailable,Y,,,not_due_yet,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,signal confirmed,,,,,trend_continuation_friendly,LOW,OK,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
BARDUSDT-SHORT-EXH-1775088000000,BARDUSDT-SHORT-EXH-1775088000000,1775088997706,1775088000000,BARDUSDT,SHORT,60.23076923076922,0.6023076923076922,1h exhaustion 31/35 + 15m breakdown 29/30 -> retest fail pending,0.3424,0.3387,0.3442,0.3377,-1.11558744719681,-0.13403,4.905558141066275,short_exhaustion_retest,RANGE,68156.4,0.13,0.1211693948139499,0.09443869195802826,2.5721722391440953,0.2732913787792147,0.0,neutral,0.0,31.0,29.23076923076922,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=1.08%,EXPIRED_WAIT,retest wait expired,3,1775091617506,,,N,,N,,N,outcome_2h_unavailable,Y,,1775091617506,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest wait expired,retest wait expired,,,,trend_continuation_friendly,LOW,OK,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
KATUSDT-SHORT-EXH-1775088000000,KATUSDT-SHORT-EXH-1775088000000,1775088998561,1775088000000,KATUSDT,SHORT,62.781445945574596,0.627814459455746,1h exhaustion 33/35 + 15m breakdown 30/30 -> retest fail pending,0.00997,0.00993,0.01005,0.00992,-0.27383696888478454,-0.234695,2.1198635133773527,short_exhaustion_retest,RANGE,68156.4,0.13,0.09443869195802826,0.09443869195802826,2.5721722391440953,0.27336436256067853,0.0,neutral,0.0,33.0,29.781445945574596,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.40%,INVALIDATED,retest invalidated,1,1775089814599,,,N,,N,,N,outcome_2h_unavailable,Y,,1775089814599,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest invalidated,,retest invalidated,,,trend_continuation_friendly,LOW,OK,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
PIPPINUSDT-LONG-1775089500000,PIPPINUSDT-LONG-1775089500000,1775089945912,1775089500000,PIPPINUSDT,LONG,76.2775666705578,0.7627756667055781,OI jump 2.06% + breakout pending + 15m up + 1h flat,0.0596,0.05974,0.05978,0.05862,2.0575819834232583,-0.055363,1.489707186776772,long_breakout_retest,RANGE,68213.4,0.461,0.18623368802920243,0.18638056002290349,2.570022898726652,0.3393766318298631,0.0,neutral,18.34549190053955,0.0,28.173327591847933,0.0,oi_jump;5m_breakout;15m_up;1h_flat,INVALIDATED,acceptance_floor_lost 0.059510<0.060110,1,1775090146247,,,N,,N,,N,outcome_2h_unavailable,Y,,1775090146247,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,acceptance_floor_lost 0.059510<0.060110,,acceptance_floor_lost 0.059510<0.060110,,,trend_continuation_friendly,HIGH,OK,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
PIPPINUSDT-LONG-1775089800000,PIPPINUSDT-LONG-1775089800000,1775090154696,1775089800000,PIPPINUSDT,LONG,78.83226508445772,0.7883226508445772,OI jump 2.06% + breakout pending + 15m up + 1h flat,0.05978,0.06054,0.0606,0.05951,2.0575819834232583,-0.054047000000000005,1.6601184757096752,long_breakout_retest,RANGE,68239.9,0.518,0.22162983851423435,0.22353917443251906,2.5690248666835767,0.37325572193547396,0.0,neutral,18.34549190053955,0.0,40.0,0.0,oi_jump;5m_breakout;15m_up;1h_flat,INVALIDATED,retest invalidated,6,1775091945276,,,N,,N,,N,outcome_2h_unavailable,Y,,1775091945276,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest invalidated,,retest invalidated,,,RANGE,not_evaluated,OK,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
ZBTUSDT-LONG-1775091300000,ZBTUSDT-LONG-1775091300000,1775091644417,1775091300000,ZBTUSDT,LONG,100.0,0.99,OI jump 2.62% + breakout pending + 15m up + 1h flat,0.10352,0.11018,0.11043,0.10239,2.623510416964575,0.005,6.736337210775658,long_breakout_retest,RANGE,68438.5,0.22,0.5340265691436714,-0.19703901839274762,2.561569876604551,0.9142426380677353,0.0,neutral,21.74106250178745,0.0,40.0,0.0,oi_jump;5m_breakout;15m_up;1h_flat,INVALIDATED,retest invalidated,4,1775092878878,,,N,,N,,N,outcome_2h_unavailable,Y,,1775092878878,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest invalidated,,retest invalidated,,,RANGE,not_evaluated,STRONG,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
BANKUSDT-LONG-1775091600000,BANKUSDT-LONG-1775091600000,1775091923528,1775091600000,BANKUSDT,LONG,89.26713240512395,0.8926713240512395,OI jump 3.58% + breakout pending + 15m flat + 1h flat,0.05753,0.05818,0.05833,0.05643,3.5769240636214104,0.005,1.8723846643276663,long_breakout_retest,BEARISH,67598.1,-1.012,-0.657252171869607,-1.3506871571688888,2.593416087138552,1.530182291281657,0.0,bearish,27.461544381728462,0.0,40.0,0.0,oi_jump;5m_breakout;15m_flat;1h_flat,INVALIDATED,retest invalidated,1,1775092225987,,,N,,N,,N,outcome_2h_unavailable,Y,,1775092225987,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest invalidated,,retest invalidated,,,unclear_mixed,MEDIUM,STRONG,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
CUSDT-LONG-1775092200000,CUSDT-LONG-1775092200000,1775092637871,1775092200000,CUSDT,LONG,92.9334670226409,0.9293346702264089,OI jump 2.24% + breakout pending + 15m flat + 1h flat,0.079,0.0798,0.07984,0.07836,2.2379262610639215,0.001075,2.02498871605611,long_breakout_retest,RANGE,67875.6,-0.33,-0.28801597967292464,-0.9803821477690714,2.582813264265812,1.5335010546410184,0.0,neutral,19.427557566383527,0.0,40.0,0.0,oi_jump;5m_breakout;15m_flat;1h_flat,INVALIDATED,retest invalidated,3,1775093419314,,,N,,N,,N,outcome_2h_unavailable,Y,,1775093419314,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest invalidated,,retest invalidated,,,RANGE,not_evaluated,STRONG,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
STOUSDT-LONG-1775092200000,STOUSDT-LONG-1775092200000,1775092718218,1775092200000,STOUSDT,LONG,92.66776909860938,0.9266776909860939,OI jump 3.90% + breakout pending + 15m up + 1h flat,0.47617,0.47952,0.4816,0.46091,3.8976264658246005,-0.033611999999999996,1.6305094083682004,long_breakout_retest,RANGE,67465.9,-0.943,-0.927056024321998,-1.571499202947272,2.7984507729089807,1.8369201530495094,0.0,neutral,29.385758794947602,0.0,39.12480301259036,0.0,oi_jump;5m_breakout;15m_up;1h_flat,INVALIDATED,retest invalidated,1,1775092879827,,,N,,N,,N,outcome_2h_unavailable,Y,,1775092879827,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest invalidated,,retest invalidated,,,unclear_mixed,MEDIUM,STRONG,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
GALAUSDT-SHORT-EXH-1775092500000,GALAUSDT-SHORT-EXH-1775092500000,1775093404882,1775092500000,GALAUSDT,SHORT,62.33333333333332,0.6233333333333332,1h exhaustion 33/35 + 15m breakdown 29/30 -> retest fail pending,0.0029,0.00289,0.00293,0.00288,-1.0766764987128221,0.01,2.4914033298081555,short_exhaustion_retest,RANGE,67568.4,-0.662,-0.8555293633833432,-1.4549676147194501,3.056162348079872,2.0978016117563487,0.0,neutral,0.0,33.0,29.33333333333332,0.0,1h_top_tests=4;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.34%,EXPIRED_WAIT,retest wait expired,3,1775096180320,,,N,,N,,N,outcome_2h_unavailable,Y,,1775096180320,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest wait expired,retest wait expired,,,,unclear_mixed,MEDIUM,OK,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
BARDUSDT-SHORT-EXH-1775092500000,BARDUSDT-SHORT-EXH-1775092500000,1775093408339,1775092500000,BARDUSDT,SHORT,59.28312591542988,0.5928312591542988,1h exhaustion 31/35 + 15m breakdown 28/30 -> retest fail pending,0.3336,0.3303,0.3353,0.3291,-0.712581759662519,-0.086096,1.7991533374497288,short_exhaustion_retest,RANGE,67511.4,-0.728,-0.8420171399616707,-1.4536549935754655,3.0587426716080546,2.097515745069121,0.0,neutral,0.0,31.0,28.283125915429878,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.99%,EXPIRED_WAIT,retest wait expired,3,1775096181148,,,N,,N,,N,outcome_2h_unavailable,Y,,1775096181148,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest wait expired,retest wait expired,,,,unclear_mixed,MEDIUM,WEAK,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
1000BONKUSDT-SHORT-EXH-1775092500000,1000BONKUSDT-SHORT-EXH-1775092500000,1775093410693,1775092500000,1000BONKUSDT,SHORT,51.525993883792076,0.5152599388379208,1h exhaustion 23/35 + 15m breakdown 29/30 -> retest fail pending,0.005822,0.005796,0.005872,0.005763,-0.7154948112006434,0.005,4.921002484762011,short_exhaustion_retest,RANGE,67568.4,-0.662,-0.8287986605274217,-1.5341624237403702,3.056162348079872,2.09723616825282,0.0,neutral,0.0,23.0,28.525993883792076,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.45%,EXPIRED_WAIT,retest wait expired,3,1775096181921,,,N,,N,,N,outcome_2h_unavailable,Y,,1775096181921,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest wait expired,retest wait expired,,,,unclear_mixed,MEDIUM,WEAK,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
ZROUSDT-SHORT-EXH-1775092500000,ZROUSDT-SHORT-EXH-1775092500000,1775093411575,1775092500000,ZROUSDT,SHORT,53.578672632363904,0.535786726323639,1h exhaustion 25/35 + 15m breakdown 29/30 -> retest fail pending,1.9473,1.939,1.9712,1.9265,-1.585194376132238,-7.2e-05,4.265937970527233,short_exhaustion_retest,RANGE,67516.3,-0.721,-0.8287986605274217,-1.5364959724407898,3.0585206831535494,2.09723616825282,0.0,neutral,0.0,25.0,28.578672632363904,0.0,1h_top_tests=4;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.43%,CONFIRMED,signal confirmed,1,1775094361924,UNDECIDED,,Y,1775094361924,N,,N,outcome_2h_unavailable,Y,,,not_due_yet,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,signal confirmed,,,,,unclear_mixed,MEDIUM,WEAK,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
CHZUSDT-SHORT-EXH-1775092500000,CHZUSDT-SHORT-EXH-1775092500000,1775093413470,1775092500000,CHZUSDT,SHORT,51.21455938697318,0.5121455938697318,1h exhaustion 23/35 + 15m breakdown 28/30 -> retest fail pending,0.04087,0.04056,0.04111,0.04024,-0.690970994274334,0.008915,6.83955109705992,short_exhaustion_retest,RANGE,67505.2,-0.737,-0.8443670918610799,-1.547580328767851,3.059023601144801,2.09756545541804,0.0,neutral,0.0,23.0,28.214559386973182,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.76%,INVALIDATED,retest invalidated,3,1775096182731,,,N,,N,,N,outcome_2h_unavailable,Y,,1775096182731,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest invalidated,,retest invalidated,,,unclear_mixed,MEDIUM,WEAK,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
PAXGUSDT-SHORT-EXH-1775092500000,PAXGUSDT-SHORT-EXH-1775092500000,1775093430065,1775092500000,PAXGUSDT,SHORT,64.48498906841564,0.6448498906841564,1h exhaustion 35/35 + 15m breakdown 29/30 -> retest fail pending,4711.0,4684.97,4737.04,4674.53,-0.28730492446643346,0.005,4.819215482973592,short_exhaustion_retest,RANGE,67500.1,-0.744,-0.8458358117982188,-1.5553102088380366,3.059254727030034,2.0975965255826576,0.0,neutral,0.0,35.0,29.484989068415636,0.0,1h_top_tests=6;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.55%,EXPIRED_WAIT,retest wait expired,3,1775096183628,,,N,,N,,N,outcome_2h_unavailable,Y,,1775096183628,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest wait expired,retest wait expired,,,,RANGE,not_evaluated,OK,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
ALGOUSDT-SHORT-EXH-1775092500000,ALGOUSDT-SHORT-EXH-1775092500000,1775093435665,1775092500000,ALGOUSDT,SHORT,59.85212567967031,0.5985212567967031,1h exhaustion 33/35 + 15m breakdown 27/30 -> retest fail pending,0.1009,0.1006,0.1021,0.1004,-0.7573905417405203,0.01,1.1085400602755495,short_exhaustion_retest,RANGE,67500.8,-0.743,-0.8703634347484536,-1.5623108549393372,3.0592230018014597,2.098115533403768,0.0,neutral,0.0,33.0,26.852125679670305,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.30%,INVALIDATED,retest invalidated,1,1775094362930,,,N,,N,,N,outcome_2h_unavailable,Y,,1775094362930,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest invalidated,,retest invalidated,,,RANGE,not_evaluated,WEAK,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
NEARUSDT-SHORT-EXH-1775092500000,NEARUSDT-SHORT-EXH-1775092500000,1775093439995,1775092500000,NEARUSDT,SHORT,53.848484848484844,0.5384848484848485,1h exhaustion 25/35 + 15m breakdown 29/30 -> retest fail pending,1.183,1.175,1.191,1.169,-0.7828676272328741,0.001809,4.47215305099717,short_exhaustion_retest,RANGE,67493.9,-0.753,-0.8772664184530016,-1.558372991507341,3.059535750638206,2.098261647789581,0.0,neutral,0.0,25.0,28.848484848484848,0.0,1h_top_tests=4;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.68%,EXPIRED_WAIT,retest wait expired,3,1775096184484,,,N,,N,,N,outcome_2h_unavailable,Y,,1775096184484,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest wait expired,retest wait expired,,,,RANGE,not_evaluated,WEAK,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
FILUSDT-SHORT-EXH-1775092500000,FILUSDT-SHORT-EXH-1775092500000,1775093442830,1775092500000,FILUSDT,SHORT,62.5928226363009,0.625928226363009,1h exhaustion 35/35 + 15m breakdown 28/30 -> retest fail pending,0.828,0.826,0.836,0.822,-1.64092301646828,0.008261,2.7719832122078163,short_exhaustion_retest,RANGE,67493.9,-0.753,-0.9227967365043039,-1.5541434344878162,3.059535750638206,2.0992258909962107,0.0,neutral,0.0,35.0,27.5928226363009,0.0,1h_top_tests=4;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.24%,EXPIRED_WAIT,retest wait expired,3,1775096185374,,,N,,N,,N,outcome_2h_unavailable,Y,,1775096185374,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest wait expired,retest wait expired,,,,RANGE,not_evaluated,OK,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
AAVEUSDT-SHORT-EXH-1775092500000,AAVEUSDT-SHORT-EXH-1775092500000,1775093444249,1775092500000,AAVEUSDT,SHORT,52.43478260869564,0.5243478260869564,1h exhaustion 23/35 + 15m breakdown 29/30 -> retest fail pending,97.05,96.56,98.11,96.27,-1.0071067385462975,-0.00131,3.258696220925657,short_exhaustion_retest,RANGE,67479.4,-0.775,-0.8621386031004677,-1.5623108549393372,3.0601931848830906,2.0979414662330917,0.0,neutral,0.0,23.0,29.43478260869564,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.50%,EXPIRED_WAIT,retest wait expired,3,1775096186173,,,N,,N,,N,outcome_2h_unavailable,Y,,1775096186173,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest wait expired,retest wait expired,,,,RANGE,not_evaluated,WEAK,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
LTCUSDT-SHORT-EXH-1775092500000,LTCUSDT-SHORT-EXH-1775092500000,1775093445124,1775092500000,LTCUSDT,SHORT,52.18518518518518,0.5218518518518518,1h exhaustion 23/35 + 15m breakdown 29/30 -> retest fail pending,53.48,53.26,53.77,53.14,-1.0237899996100468,-0.002972,2.7854913216916337,short_exhaustion_retest,RANGE,67461.1,-0.802,-0.8772664184530016,-1.5834586400370037,3.0610233156589497,2.098261647789581,0.0,neutral,0.0,23.0,29.185185185185183,0.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.41%,EXPIRED_WAIT,retest wait expired,3,1775096186984,,,N,,N,,N,outcome_2h_unavailable,Y,,1775096186984,true_close,,,,,,,,,N,N,,,not_enough_post_close_time,,,,,,,,retest wait expired,retest wait expired,,,,RANGE,not_evaluated,WEAK,not_evaluated,not_evaluated,not_evaluated,not_evaluated,not_evaluated
