category,signal_id,pending_id,symbol,side,strategy,score,outcome,r_multiple,status,close_reason,image_path
pending_invalidated,,XANUSDT-LONG-1773928500000,XANUSDT,LONG,legacy_5m_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/XANUSDT_LONG_legacy_5m_retest_pending_1773928500000.png
pending_invalidated,,COSUSDT-LONG-1773932400000,COSUSDT,LONG,legacy_5m_retest,100.0,,,INVALIDATED,stale_breakout runup 7.35%,/root/binance_bot_signals/review_snapshots/20260319/COSUSDT_LONG_legacy_5m_retest_pending_1773932400000.png
pending_invalidated,,UAIUSDT-LONG-1773936600000,UAIUSDT,LONG,legacy_5m_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/UAIUSDT_LONG_legacy_5m_retest_pending_1773936600000.png
pending_invalidated,,TAOUSDT-LONG-1773942600000,TAOUSDT,LONG,legacy_5m_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/TAOUSDT_LONG_legacy_5m_retest_pending_1773942600000.png
pending_invalidated,,BTRUSDT-LONG-1773946500000,BTRUSDT,LONG,legacy_5m_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/BTRUSDT_LONG_legacy_5m_retest_pending_1773946500000.png
pending_invalidated,,ENJUSDT-LONG-1773951000000,ENJUSDT,LONG,legacy_5m_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/ENJUSDT_LONG_legacy_5m_retest_pending_1773951000000.png
pending_invalidated,,PIPPINUSDT-LONG-1773972000000,PIPPINUSDT,LONG,legacy_5m_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/PIPPINUSDT_LONG_legacy_5m_retest_pending_1773972000000.png
pending_invalidated,,KATUSDT-LONG-1773972000000,KATUSDT,LONG,legacy_5m_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/KATUSDT_LONG_legacy_5m_retest_pending_1773972000000.png
pending_invalidated,,SIRENUSDT-LONG-1773973500000,SIRENUSDT,LONG,legacy_5m_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/SIRENUSDT_LONG_legacy_5m_retest_pending_1773973500000.png
pending_invalidated,,ARCUSDT-LONG-1773975300000,ARCUSDT,LONG,legacy_5m_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/ARCUSDT_LONG_legacy_5m_retest_pending_1773975300000.png
pending_invalidated,,EDGEUSDT-LONG-1773977400000,EDGEUSDT,LONG,legacy_5m_retest,100.0,,,INVALIDATED,stale_breakout runup 3.96%,/root/binance_bot_signals/review_snapshots/20260320/EDGEUSDT_LONG_legacy_5m_retest_pending_1773977400000.png
pending_invalidated,,COSUSDT-LONG-1773984300000,COSUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,review_snapshots/20260320/COSUSDT_LONG_long_breakout_retest_pending_1773984300000.png
pending_invalidated,,COSUSDT-LONG-1773998100000,COSUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/COSUSDT_LONG_long_breakout_retest_pending_1773998100000.png
pending_invalidated,,ETHFIUSDT-LONG-1773999600000,ETHFIUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,acceptance_floor_lost 0.551100<0.555610,/root/binance_bot_signals/review_snapshots/20260320/ETHFIUSDT_LONG_long_breakout_retest_pending_1773999600000.png
pending_invalidated,,PIXELUSDT-LONG-1774014000000,PIXELUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/PIXELUSDT_LONG_long_breakout_retest_pending_1774014000000.png
pending_invalidated,,ENJUSDT-LONG-1774018500000,ENJUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/ENJUSDT_LONG_long_breakout_retest_pending_1774018500000.png
pending_invalidated,,PHAUSDT-LONG-1774019400000,PHAUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/PHAUSDT_LONG_long_breakout_retest_pending_1774019400000.png
pending_invalidated,,BTRUSDT-LONG-1774021800000,BTRUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/BTRUSDT_LONG_long_breakout_retest_pending_1774021800000.png
pending_invalidated,,APRUSDT-LONG-1774022100000,APRUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/APRUSDT_LONG_long_breakout_retest_pending_1774022100000.png
pending_invalidated,,PLAYUSDT-LONG-1774022700000,PLAYUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/PLAYUSDT_LONG_long_breakout_retest_pending_1774022700000.png
pending_invalidated,,WAXPUSDT-LONG-1774027800000,WAXPUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/WAXPUSDT_LONG_long_breakout_retest_pending_1774027800000.png
pending_invalidated,,FARTCOINUSDT-LONG-1774044000000,FARTCOINUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/FARTCOINUSDT_LONG_long_breakout_retest_pending_1774044000000.png
pending_invalidated,,PIPPINUSDT-LONG-1774056000000,PIPPINUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/PIPPINUSDT_LONG_long_breakout_retest_pending_1774056000000.png
pending_invalidated,,RIVERUSDT-LONG-1774061700000,RIVERUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,acceptance_floor_lost 22.254000<22.759450,/root/binance_bot_signals/review_snapshots/20260321/RIVERUSDT_LONG_long_breakout_retest_pending_1774061700000.png
pending_invalidated,,DEGOUSDT-LONG-1774066200000,DEGOUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,acceptance_floor_lost 0.387000<0.391015,/root/binance_bot_signals/review_snapshots/20260321/DEGOUSDT_LONG_long_breakout_retest_pending_1774066200000.png
pending_invalidated,,DEGOUSDT-LONG-1774068600000,DEGOUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,acceptance_floor_lost 0.402900<0.408510,/root/binance_bot_signals/review_snapshots/20260321/DEGOUSDT_LONG_long_breakout_retest_pending_1774068600000.png
pending_invalidated,,BEATUSDT-LONG-1774068900000,BEATUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/BEATUSDT_LONG_long_breakout_retest_pending_1774068900000.png
pending_invalidated,,EDGEUSDT-LONG-1774073100000,EDGEUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/EDGEUSDT_LONG_long_breakout_retest_pending_1774073100000.png
pending_invalidated,,TRIAUSDT-LONG-1774074600000,TRIAUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/TRIAUSDT_LONG_long_breakout_retest_pending_1774074600000.png
pending_invalidated,,FILUSDT-LONG-1774103400000,FILUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/FILUSDT_LONG_long_breakout_retest_pending_1774103400000.png
pending_invalidated,,ATHUSDT-LONG-1774103700000,ATHUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/ATHUSDT_LONG_long_breakout_retest_pending_1774103700000.png
pending_invalidated,,FOLKSUSDT-LONG-1774119900000,FOLKSUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/FOLKSUSDT_LONG_long_breakout_retest_pending_1774119900000.png
pending_invalidated,,RDNTUSDT-LONG-1774120200000,RDNTUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/RDNTUSDT_LONG_long_breakout_retest_pending_1774120200000.png
pending_invalidated,,XANUSDT-LONG-1774122300000,XANUSDT,LONG,long_breakout_retest,100.0,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/XANUSDT_LONG_long_breakout_retest_pending_1774122300000.png
pending_invalidated,,PIPPINUSDT-LONG-1774027200000,PIPPINUSDT,LONG,long_breakout_retest,98.84559177338966,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/PIPPINUSDT_LONG_long_breakout_retest_pending_1774027200000.png
pending_invalidated,,RIVERUSDT-LONG-1774089000000,RIVERUSDT,LONG,long_breakout_retest,97.77606040685238,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/RIVERUSDT_LONG_long_breakout_retest_pending_1774089000000.png
pending_invalidated,,STOUSDT-LONG-1774022400000,STOUSDT,LONG,long_breakout_retest,97.62263251525826,,,INVALIDATED,acceptance_floor_lost 0.103630<0.105121,/root/binance_bot_signals/review_snapshots/20260320/STOUSDT_LONG_long_breakout_retest_pending_1774022400000.png
pending_invalidated,,ZETAUSDT-LONG-1774010700000,ZETAUSDT,LONG,long_breakout_retest,97.2733982132681,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/ZETAUSDT_LONG_long_breakout_retest_pending_1774010700000.png
pending_invalidated,,BANUSDT-LONG-1773916500000,BANUSDT,LONG,legacy_5m_retest,97.00402138286555,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/BANUSDT_LONG_legacy_5m_retest_pending_1773916500000.png
pending_invalidated,,LYNUSDT-LONG-1773919200000,LYNUSDT,LONG,legacy_5m_retest,96.86920250560041,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/LYNUSDT_LONG_legacy_5m_retest_pending_1773919200000.png
pending_invalidated,,POWERUSDT-LONG-1774109400000,POWERUSDT,LONG,long_breakout_retest,96.73162640609469,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/POWERUSDT_LONG_long_breakout_retest_pending_1774109400000.png
pending_invalidated,,DEGOUSDT-LONG-1774072500000,DEGOUSDT,LONG,long_breakout_retest,96.20779999879487,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/DEGOUSDT_LONG_long_breakout_retest_pending_1774072500000.png
pending_invalidated,,PIXELUSDT-LONG-1774062000000,PIXELUSDT,LONG,long_breakout_retest,96.10960124345314,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/PIXELUSDT_LONG_long_breakout_retest_pending_1774062000000.png
pending_invalidated,,PIXELUSDT-LONG-1774023000000,PIXELUSDT,LONG,long_breakout_retest,96.03106934915226,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/PIXELUSDT_LONG_long_breakout_retest_pending_1774023000000.png
pending_invalidated,,ANKRUSDT-LONG-1774052100000,ANKRUSDT,LONG,long_breakout_retest,96.00979305469079,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/ANKRUSDT_LONG_long_breakout_retest_pending_1774052100000.png
pending_invalidated,,WAXPUSDT-LONG-1774001700000,WAXPUSDT,LONG,long_breakout_retest,96.0011405394599,,,INVALIDATED,acceptance_floor_lost 0.007236<0.007315,/root/binance_bot_signals/review_snapshots/20260320/WAXPUSDT_LONG_long_breakout_retest_pending_1774001700000.png
pending_invalidated,,LYNUSDT-LONG-1773936000000,LYNUSDT,LONG,legacy_5m_retest,95.16079272956352,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/LYNUSDT_LONG_legacy_5m_retest_pending_1773936000000.png
pending_invalidated,,LYNUSDT-LONG-1773974700000,LYNUSDT,LONG,legacy_5m_retest,95.11095687667984,,,INVALIDATED,acceptance_floor_lost 0.136530<0.139533,/root/binance_bot_signals/review_snapshots/20260320/LYNUSDT_LONG_legacy_5m_retest_pending_1773974700000.png
pending_invalidated,,LYNUSDT-LONG-1773935400000,LYNUSDT,LONG,legacy_5m_retest,95.05537085790812,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/LYNUSDT_LONG_legacy_5m_retest_pending_1773935400000.png
pending_invalidated,,COSUSDT-LONG-1773926100000,COSUSDT,LONG,legacy_5m_retest,94.64649918266576,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/COSUSDT_LONG_legacy_5m_retest_pending_1773926100000.png
pending_invalidated,,SAHARAUSDT-LONG-1774035300000,SAHARAUSDT,LONG,long_breakout_retest,94.19423704535096,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/SAHARAUSDT_LONG_long_breakout_retest_pending_1774035300000.png
pending_invalidated,,BANUSDT-LONG-1773939600000,BANUSDT,LONG,legacy_5m_retest,94.06088163756381,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/BANUSDT_LONG_legacy_5m_retest_pending_1773939600000.png
pending_invalidated,,AKTUSDT-LONG-1774101900000,AKTUSDT,LONG,long_breakout_retest,93.96315595150023,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/AKTUSDT_LONG_long_breakout_retest_pending_1774101900000.png
pending_invalidated,,SAHARAUSDT-LONG-1773937200000,SAHARAUSDT,LONG,legacy_5m_retest,93.76311992714378,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/SAHARAUSDT_LONG_legacy_5m_retest_pending_1773937200000.png
pending_invalidated,,JCTUSDT-LONG-1774123200000,JCTUSDT,LONG,long_breakout_retest,93.30109044755856,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/JCTUSDT_LONG_long_breakout_retest_pending_1774123200000.png
pending_invalidated,,BANUSDT-LONG-1773942900000,BANUSDT,LONG,legacy_5m_retest,92.69823467666033,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/BANUSDT_LONG_legacy_5m_retest_pending_1773942900000.png
pending_invalidated,,GUNUSDT-LONG-1774094100000,GUNUSDT,LONG,long_breakout_retest,92.61094809274324,,,INVALIDATED,acceptance_floor_lost 0.020970<0.021036,/root/binance_bot_signals/review_snapshots/20260321/GUNUSDT_LONG_long_breakout_retest_pending_1774094100000.png
pending_invalidated,,PIXELUSDT-LONG-1774023900000,PIXELUSDT,LONG,long_breakout_retest,92.08631523017819,,,INVALIDATED,acceptance_floor_lost 0.010340<0.010511,/root/binance_bot_signals/review_snapshots/20260320/PIXELUSDT_LONG_long_breakout_retest_pending_1774023900000.png
pending_invalidated,,AIAUSDT-LONG-1773972300000,AIAUSDT,LONG,legacy_5m_retest,91.59340025807079,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/AIAUSDT_LONG_legacy_5m_retest_pending_1773972300000.png
pending_invalidated,,JCTUSDT-LONG-1774120500000,JCTUSDT,LONG,long_breakout_retest,91.2690467712654,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/JCTUSDT_LONG_long_breakout_retest_pending_1774120500000.png
pending_invalidated,,UAIUSDT-LONG-1774083600000,UAIUSDT,LONG,long_breakout_retest,90.78004124957661,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/UAIUSDT_LONG_long_breakout_retest_pending_1774083600000.png
pending_invalidated,,PLAYUSDT-LONG-1774053900000,PLAYUSDT,LONG,long_breakout_retest,90.5666377477213,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/PLAYUSDT_LONG_long_breakout_retest_pending_1774053900000.png
pending_invalidated,,BANUSDT-LONG-1773947700000,BANUSDT,LONG,legacy_5m_retest,90.41669283085564,,,INVALIDATED,acceptance_floor_lost 0.061830<0.062765,/root/binance_bot_signals/review_snapshots/20260319/BANUSDT_LONG_legacy_5m_retest_pending_1773947700000.png
pending_invalidated,,ARIAUSDT-LONG-1773986100000,ARIAUSDT,LONG,long_breakout_retest,90.07318872054779,,,INVALIDATED,acceptance_floor_lost 0.194620<0.195764,review_snapshots/20260320/ARIAUSDT_LONG_long_breakout_retest_pending_1773986100000.png
pending_invalidated,,XANUSDT-LONG-1773943500000,XANUSDT,LONG,legacy_5m_retest,90.07052873539044,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/XANUSDT_LONG_legacy_5m_retest_pending_1773943500000.png
pending_invalidated,,PHAUSDT-LONG-1774102500000,PHAUSDT,LONG,long_breakout_retest,88.91029821659863,,,INVALIDATED,acceptance_floor_lost 0.040470<0.041344,/root/binance_bot_signals/review_snapshots/20260321/PHAUSDT_LONG_long_breakout_retest_pending_1774102500000.png
pending_invalidated,,TURBOUSDT-LONG-1774128600000,TURBOUSDT,LONG,long_breakout_retest,88.56699286270691,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/TURBOUSDT_LONG_long_breakout_retest_pending_1774128600000.png
pending_invalidated,,RIVERUSDT-LONG-1774070100000,RIVERUSDT,LONG,long_breakout_retest,88.05579447154435,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/RIVERUSDT_LONG_long_breakout_retest_pending_1774070100000.png
pending_invalidated,,ATHUSDT-LONG-1774058100000,ATHUSDT,LONG,long_breakout_retest,87.73185060748588,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/ATHUSDT_LONG_long_breakout_retest_pending_1774058100000.png
pending_invalidated,,DEGOUSDT-LONG-1774069500000,DEGOUSDT,LONG,long_breakout_retest,86.80921957877136,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/DEGOUSDT_LONG_long_breakout_retest_pending_1774069500000.png
pending_invalidated,,LYNUSDT-LONG-1774055700000,LYNUSDT,LONG,long_breakout_retest,86.67722055555869,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/LYNUSDT_LONG_long_breakout_retest_pending_1774055700000.png
pending_invalidated,,ENJUSDT-LONG-1773936900000,ENJUSDT,LONG,legacy_5m_retest,85.59939235491933,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260319/ENJUSDT_LONG_legacy_5m_retest_pending_1773936900000.png
pending_invalidated,,ENJUSDT-LONG-1774066800000,ENJUSDT,LONG,long_breakout_retest,85.52774832012138,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/ENJUSDT_LONG_long_breakout_retest_pending_1774066800000.png
pending_invalidated,,WAXPUSDT-LONG-1774004400000,WAXPUSDT,LONG,long_breakout_retest,85.4428548977096,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/WAXPUSDT_LONG_long_breakout_retest_pending_1774004400000.png
pending_invalidated,,AIAUSDT-LONG-1773999300000,AIAUSDT,LONG,long_breakout_retest,85.40077059036237,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/AIAUSDT_LONG_long_breakout_retest_pending_1773999300000.png
pending_invalidated,,TAOUSDT-LONG-1774044000000,TAOUSDT,LONG,long_breakout_retest,84.18868009314231,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260320/TAOUSDT_LONG_long_breakout_retest_pending_1774044000000.png
pending_invalidated,,POWERUSDT-LONG-1774103400000,POWERUSDT,LONG,long_breakout_retest,84.0954499711273,,,INVALIDATED,retest invalidated,/root/binance_bot_signals/review_snapshots/20260321/POWERUSDT_LONG_long_breakout_retest_pending_1774103400000.png
